42;0.11677897;0
43;0.11485499;0
44;0.11414616;0
45;0.11421236;0
46;0.11387301;0
47;0.11350746;0
48;0.11331206;0
49;0.11372703;0
50;0.11270821;0
51;0.11313814;0
52;0.11293492;0
53;0.11194661;0
54;0.11163946;0
55;0.11172373;0
56;0.11274056;0
57;0.11132854;0
58;0.11138872;0
59;0.11219539;0
60;0.11064040;0
61;0.11043500;0
62;0.11128811;0
63;0.11091947;0
64;0.11014636;0
65;0.11013588;0
66;0.11048362;0
67;0.11104824;0
68;0.11438621;0
69;0.11264891;0
70;0.10837450;0
71;0.10904508;0
72;0.10874814;0
73;0.10866689;0
74;0.10849773;0
75;0.10847765;0
76;0.10845081;0
77;0.10843884;0
78;0.10843406;0
79;0.10843155;0
80;0.10842018;0
81;0.10842025;0
82;0.10841863;0
83;0.10841819;0
84;0.10841888;0
85;0.10841794;0
86;0.10841766;0
87;0.10841764;0
88;0.10841761;0
89;0.10841758;0
90;0.10841759;0
91;0.10841758;0
1;1.87532342;0
2;1.82571639;0
3;1.64085894;0
4;0.79149308;0
5;0.52415313;0
6;0.35266431;0
7;0.28317357;0
8;0.25031452;0
9;0.22835939;0
10;0.22020585;0
11;0.21818222;0
12;0.19955720;0
13;0.17649676;0
14;0.16738763;0
15;0.15955258;0
16;0.15623800;0
17;0.14976410;0
18;0.14370158;0
19;0.14468673;0
20;0.15328317;0
21;0.14217839;0
22;0.13340124;0
23;0.12996584;0
24;0.13718308;0
25;0.12732010;0
26;0.12911031;0
27;0.13350734;0
28;0.12282657;0
29;0.12104394;0
30;0.11985752;0
31;0.12766664;0
32;0.12710880;0
33;0.12559661;0
34;0.11586815;0
35;0.11069967;0
36;0.10940327;0
37;0.10754729;0
38;0.10789804;0
39;0.10710034;0
40;0.10813550;0
41;0.10686130;0
42;0.10628455;0
43;0.10574979;0
44;0.10611430;0
45;0.10586323;0
46;0.10545257;0
47;0.10521291;0
48;0.10513405;0
49;0.10465394;0
50;0.10533929;0
51;0.10456183;0
52;0.10407675;0
53;0.10436328;0
54;0.10424339;0
55;0.10418223;0
56;0.10400957;0
57;0.10369199;0
58;0.10286906;0
59;0.10280370;0
60;0.10273456;0
61;0.10270335;0
62;0.10247413;0
63;0.10250489;0
64;0.10248437;0
65;0.10249589;0
66;0.10245422;0
67;0.10245589;0
68;0.10245369;0
69;0.10244359;0
70;0.10244432;0
71;0.10244400;0
72;0.10244290;0
73;0.10244288;0
74;0.10244260;0
75;0.10244241;0
76;0.10244236;0
77;0.10244238;0
78;0.10244231;0
79;0.10244233;0
80;0.10244230;0
1;2.16029702;0
2;3.76354052;0
3;2.69836207;0
4;1.12618307;0
5;0.59762503;0
6;0.41302487;0
7;0.32330130;0
8;0.28462191;0
9;0.25114013;0
10;0.23405087;0
11;0.21961200;0
12;0.20219619;0
13;0.18948712;0
14;0.18436613;0
15;0.17615430;0
16;0.16980343;0
17;0.16811515;0
18;0.16572335;0
19;0.16003122;0
20;0.15482649;0
21;0.14962055;0
22;0.14704075;0
23;0.14501498;0
24;0.14035587;0
25;0.14015867;0
26;0.13777565;0
27;0.13474762;0
28;0.13112328;0
29;0.12782869;0
30;0.13052260;0
31;0.12863789;0
32;0.12775141;0
33;0.12525426;0
34;0.12079299;0
35;0.12088690;0
36;0.12009906;0
37;0.11932685;0
38;0.11922802;0
39;0.11876175;0
40;0.11885983;0
41;0.11833376;0
42;0.11919004;0
43;0.11766638;0
44;0.11856542;0
45;0.11709342;0
46;0.11722826;0
47;0.11673636;0
48;0.11649158;0
49;0.11622936;0
50;0.11590040;0
51;0.11668544;0
52;0.11624364;0
53;0.11531652;0
54;0.11555741;0
55;0.11489374;0
56;0.11448933;0
57;0.11493023;0
58;0.11469664;0
59;0.11464419;0
60;0.11345071;0
61;0.11364949;0
62;0.11330327;0
63;0.11317433;0
64;0.11320282;0
65;0.11309923;0
66;0.11326028;0
67;0.11287198;0
68;0.11294327;0
69;0.11291145;0
70;0.11289828;0
71;0.11287388;0
72;0.11286882;0
73;0.11286688;0
74;0.11286445;0
75;0.11286238;0
76;0.11286143;0
77;0.11286053;0
78;0.11286017;0
79;0.11286001;0
80;0.11285987;0
81;0.11285982;0
82;0.11285982;0
83;0.11285976;0
84;0.11285976;0
85;0.11285976;0
1;1.79781133;0
2;1.89676858;0
3;2.88604091;0
4;2.03099115;0
5;1.61960155;0
6;0.80334003;0
7;0.52495856;0
8;0.42625940;0
9;0.38301116;0
10;0.35438168;0
11;0.33458574;0
12;0.31993417;0
13;0.30522653;0
14;0.29538673;0
15;0.28486555;0
16;0.27757047;0
17;0.26987907;0
18;0.26246339;0
19;0.25582417;0
20;0.24978206;0
21;0.24507370;0
22;0.24073868;0
23;0.23690075;0
24;0.23407443;0
25;0.22921137;0
26;0.22581959;0
27;0.22128216;0
28;0.21836552;0
29;0.21514460;0
30;0.21234666;0
31;0.20950907;0
32;0.20735188;0
33;0.20446436;0
34;0.20252417;0
35;0.19927760;0
36;0.19745174;0
37;0.19557002;0
38;0.19337197;0
39;0.19235219;0
40;0.19056604;0
41;0.18941408;0
42;0.18617871;0
43;0.18606470;0
44;0.18451210;0
45;0.18203327;0
46;0.18016549;0
47;0.17899314;0
48;0.17637879;0
49;0.17551636;0
50;0.17402706;0
51;0.17281298;0
52;0.17155539;0
53;0.17154381;0
54;0.16859147;0
55;0.16775486;0
56;0.16749875;0
57;0.16650617;0
58;0.16461304;0
59;0.16315104;0
60;0.16257829;0
61;0.16148960;0
62;0.16107270;0
63;0.16103647;0
64;0.15869861;0
65;0.15799006;0
66;0.15679434;0
67;0.15585176;0
68;0.15527614;0
69;0.15466499;0
70;0.15319167;0
71;0.15244743;0
72;0.15162228;0
73;0.15064527;0
74;0.15007131;0
75;0.14897388;0
76;0.14856979;0
77;0.14746136;0
78;0.14781185;0
79;0.14829822;0
80;0.14613230;0
81;0.14507739;0
82;0.14462534;0
83;0.14383925;0
84;0.14388272;0
85;0.14300253;0
86;0.14191499;0
87;0.14106096;0
88;0.14064252;0
89;0.14043108;0
90;0.14251205;0
91;0.13979362;0
92;0.14060137;0
93;0.13821019;0
94;0.13768357;0
95;0.13695211;0
96;0.13682142;0
97;0.13647469;0
98;0.13542230;0
99;0.13500092;0
100;0.13440584;0
101;0.13387153;0
102;0.13334281;0
103;0.13307624;0
104;0.13333190;0
105;0.13308611;0
106;0.13202954;0
107;0.13126645;0
108;0.13077204;0
109;0.13051195;0
110;0.12996115;0
111;0.12985497;0
112;0.12867228;0
113;0.12882587;0
114;0.12813402;0
115;0.12788277;0
116;0.12749074;0
117;0.12720321;0
118;0.12635894;0
119;0.12647408;0
120;0.12623792;0
121;0.12541225;0
122;0.12546728;0
123;0.12479404;0
124;0.12452884;0
125;0.12451575;0
126;0.12537179;0
127;0.12377311;0
128;0.12301214;0
129;0.12265009;0
130;0.12286117;0
131;0.12259643;0
132;0.12220657;0
133;0.12205137;0
134;0.12105858;0
135;0.12045717;0
136;0.12044956;0
137;0.11996023;0
138;0.12017778;0
139;0.11941193;0
140;0.11898732;0
141;0.11997780;0
142;0.11877285;0
143;0.11829337;0
144;0.11747190;0
145;0.11800851;0
146;0.11838886;0
147;0.11934275;0
148;0.11717580;0
149;0.11807745;0
150;0.11632254;0
151;0.11621852;0
152;0.11618477;0
153;0.11607310;0
154;0.11598086;0
155;0.11588726;0
156;0.11587869;0
157;0.11572146;0
158;0.11569227;0
159;0.11566034;0
160;0.11569867;0
161;0.11563370;0
162;0.11562784;0
163;0.11562311;0
164;0.11562060;0
165;0.11561821;0
166;0.11561762;0
167;0.11561634;0
168;0.11561612;0
169;0.11561607;0
170;0.11561580;0
171;0.11561574;0
172;0.11561572;0
173;0.11561567;0
174;0.11561568;0
175;0.11561566;0
1;1.85774303;0
2;1.66230919;0
3;1.06947565;0
4;0.59618753;0
5;0.45782884;0
6;0.34436614;0
7;0.31991528;0
8;0.27780469;0
9;0.22528724;0
10;0.20681025;0
11;0.19394401;0
12;0.19592735;0
13;0.17842141;0
14;0.17162148;0
15;0.16380998;0
16;0.16483718;0
17;0.15964798;0
18;0.16175935;0
19;0.14783514;0
20;0.14629593;0
21;0.14945937;0
22;0.14328495;0
23;0.14089272;0
24;0.14004297;0
25;0.15266133;0
26;0.13819056;0
27;0.13180601;0
28;0.12646514;0
29;0.12595415;0
30;0.12177887;0
31;0.13479944;0
32;0.12730193;0
33;0.12510145;0
34;0.13809893;0
35;0.11860288;0
36;0.11453554;0
37;0.11392478;0
38;0.11308027;0
39;0.11442741;0
40;0.11429389;0
41;0.11277715;0
42;0.11333345;0
43;0.11180832;0
44;0.11170031;0
45;0.11192808;0
46;0.11154910;0
47;0.11213940;0
48;0.11146126;0
49;0.11026827;0
50;0.11023546;0
51;0.11044176;0
52;0.10973029;0
53;0.11023537;0
54;0.10969267;0
55;0.10978270;0
56;0.11045732;0
57;0.11025169;0
58;0.10899244;0
59;0.10858478;0
60;0.10842202;0
61;0.10838602;0
62;0.10843729;0
63;0.10826476;0
64;0.10838306;0
65;0.10823936;0
66;0.10822171;0
67;0.10808216;0
68;0.10805540;0
69;0.10801371;0
70;0.10798736;0
71;0.10796197;0
72;0.10796335;0
73;0.10795960;0
74;0.10795602;0
75;0.10795532;0
76;0.10795440;0
77;0.10795328;0
78;0.10795289;0
79;0.10795273;0
80;0.10795271;0
81;0.10795251;0
82;0.10795247;0
83;0.10795244;0
84;0.10795243;0
85;0.10795242;0
1;1.83136739;0
2;1.63614043;0
3;1.35692498;0
4;0.69122974;0
5;0.47433936;0
6;0.36133256;0
7;0.29646445;0
8;0.26649110;0
9;0.22875558;0
10;0.21070020;0
11;0.20129843;0
12;0.18935790;0
13;0.18433779;0
14;0.18301289;0
15;0.18232322;0
16;0.17222878;0
17;0.16275882;0
18;0.15625767;0
19;0.15164300;0
20;0.15847847;0
21;0.14736865;0
22;0.14359340;0
23;0.14393884;0
24;0.15098477;0
25;0.14192178;0
26;0.14093457;0
27;0.15276832;0
28;0.14574899;0
29;0.12920604;0
30;0.13157825;0
31;0.13265732;0
32;0.14049443;0
33;0.14045088;0
34;0.12281349;0
35;0.11977658;0
36;0.11905246;0
37;0.11893836;0
38;0.11873178;0
39;0.11849749;0
40;0.11898230;0
41;0.11861007;0
42;0.11855492;0
43;0.11691312;0
44;0.11664759;0
45;0.11662479;0
46;0.11661643;0
47;0.11633158;0
48;0.11638671;0
49;0.11625383;0
50;0.11630675;0
51;0.11612749;0
52;0.11608988;0
53;0.11609831;0
54;0.11606789;0
55;0.11603608;0
56;0.11602998;0
57;0.11602649;0
58;0.11602342;0
59;0.11602207;0
60;0.11602089;0
61;0.11601939;0
62;0.11601928;0
63;0.11601951;0
64;0.11601898;0
65;0.11601904;0
66;0.11601899;0
67;0.11601888;0
68;0.11601889;0
69;0.11601889;0
1;2.11233765;0
2;1.53034454;0
3;1.00276425;0
4;0.62524450;0
5;0.43340520;0
6;0.35041641;0
7;0.28661468;0
8;0.24492285;0
9;0.21758489;0
10;0.20058946;0
11;0.19479542;0
12;0.18622392;0
13;0.18149686;0
14;0.17990456;0
15;0.16769152;0
16;0.16337674;0
17;0.15100335;0
18;0.15261380;0
19;0.14749472;0
20;0.14402524;0
21;0.14486538;0
22;0.13474155;0
23;0.12940472;0
24;0.12157481;0
25;0.12649366;0
26;0.12013337;0
27;0.12412655;0
28;0.12876947;0
29;0.12235861;0
30;0.11474485;0
31;0.11004727;0
32;0.10878807;0
33;0.10863900;0
34;0.10786836;0
35;0.10791902;0
36;0.10653924;0
37;0.10878575;0
38;0.10667694;0
39;0.10594793;0
40;0.10573875;0
41;0.10698205;0
42;0.10678382;0
43;0.10476428;0
44;0.10638070;0
45;0.10542235;0
46;0.10572615;0
47;0.10846579;0
48;0.10635045;0
49;0.10300412;0
50;0.10304266;0
51;0.10301978;0
52;0.10291637;0
53;0.10264883;0
54;0.10261755;0
55;0.10262591;0
56;0.10267659;0
57;0.10256408;0
58;0.10256041;0
59;0.10256038;0
60;0.10255510;0
61;0.10255441;0
62;0.10255301;0
63;0.10255134;0
64;0.10255123;0
65;0.10255121;0
66;0.10255085;0
67;0.10255085;0
68;0.10255082;0
69;0.10255074;0
70;0.10255075;0
71;0.10255074;0
